id,sales_person,country,product,order_date,amount,boxes_shipped
79,Van Tuxwell,UK,99% Dark & Pure,31-01-2022,4725,137
80,Camilla Castle,USA,White Choc,18-08-2022,9681,24
81,Andria Kimpton,USA,Raspberry Choco,30-06-2022,14504,21
82,Dotty Strutley,Australia,Fruit & Nut Bars,23-08-2022,280,311
83,Brien Boise,New Zealand,Mint Chip Choco,01-08-2022,63,181
84,Roddy Speechley,New Zealand,After Nines,25-05-2022,8001,10
85,Roddy Speechley,Canada,Organic Choco Syrup,10-01-2022,4032,82
86,Dennison Crosswaite,Australia,70% Dark Bites,07-02-2022,5859,108
87,Karlen McCaffrey,USA,Orange Choco,12-05-2022,11095,401
88,Madelene Upcott,Australia,Spicy Special Slims,07-03-2022,7182,408
89,Dennison Crosswaite,Australia,85% Dark Bars,05-04-2022,6881,420
90,Andria Kimpton,Canada,Caramel Stuffed Bars,03-01-2022,7154,348
91,Dennison Crosswaite,UK,Eclairs,24-03-2022,6188,270
92,Madelene Upcott,India,Raspberry Choco,07-07-2022,4221,9
93,Van Tuxwell,USA,After Nines,26-07-2022,630,264
94,Wilone O'Kielt,Australia,Organic Choco Syrup,07-07-2022,1743,111
95,Karlen McCaffrey,Canada,50% Dark Bites,15-07-2022,2919,65
96,Roddy Speechley,New Zealand,Orange Choco,01-04-2022,49,97
97,Beverie Moffet,Australia,Eclairs,20-06-2022,1827,6
98,Kelci Walkden,UK,Fruit & Nut Bars,29-06-2022,13006,482
99,Marney O'Breen,USA,50% Dark Bites,15-06-2022,1064,106
100,Husein Augar,USA,After Nines,08-04-2022,11571,180
101,Dennison Crosswaite,Australia,Raspberry Choco,14-03-2022,5740,31
102,Andria Kimpton,USA,Fruit & Nut Bars,15-07-2022,1456,359
103,Kelci Walkden,India,Eclairs,19-04-2022,5334,80
104,Marney O'Breen,USA,99% Dark & Pure,28-03-2022,4151,296
105,Brien Boise,Canada,Spicy Special Slims,04-03-2022,8106,101
106,Karlen McCaffrey,New Zealand,70% Dark Bites,02-08-2022,126,40
107,Husein Augar,UK,Spicy Special Slims,25-08-2022,4697,42
108,Marney O'Breen,USA,Almond Choco,25-02-2022,7798,167
109,Kelci Walkden,India,Orange Choco,07-06-2022,9408,138
110,Jan Morforth,India,Spicy Special Slims,12-04-2022,1939,520
111,Ches Bonnell,India,Spicy Special Slims,06-07-2022,10906,94
112,Kelci Walkden,UK,Smooth Sliky Salty,19-01-2022,5929,175
113,Madelene Upcott,Australia,Fruit & Nut Bars,05-01-2022,5579,92
114,Madelene Upcott,Canada,70% Dark Bites,24-01-2022,10927,141
115,Wilone O'Kielt,Australia,Drinking Coco,06-04-2022,623,283
116,Gunar Cockshoot,Australia,Fruit & Nut Bars,15-06-2022,6013,21
117,Gigi Bohling,Canada,Baker's Choco Chips,28-01-2022,1505,47
118,Kelci Walkden,India,Caramel Stuffed Bars,16-03-2022,476,125
119,Rafaelita Blaksland,Australia,Drinking Coco,21-02-2022,11550,396
120,Kelci Walkden,USA,Manuka Honey Choco,16-02-2022,17318,87
121,Jehu Rudeforth,Canada,Spicy Special Slims,13-01-2022,1848,27
122,Kelci Walkden,Australia,Eclairs,23-03-2022,7273,547
123,Curtice Advani,Canada,Spicy Special Slims,16-06-2022,854,118
124,Oby Sorrel,India,Raspberry Choco,14-04-2022,6832,46
125,Kelci Walkden,UK,Eclairs,25-01-2022,4606,57
126,Jan Morforth,India,Almond Choco,11-03-2022,4466,22
127,Dotty Strutley,UK,Almond Choco,28-07-2022,16114,96
128,Marney O'Breen,New Zealand,After Nines,09-03-2022,1561,44
129,Husein Augar,Australia,Orange Choco,28-06-2022,8897,188
130,Marney O'Breen,Australia,Milk Bars,28-07-2022,2464,387
131,Kelci Walkden,Canada,99% Dark & Pure,15-08-2022,4830,50
132,Kaine Padly,Australia,Manuka Honey Choco,12-01-2022,2765,264
133,Beverie Moffet,New Zealand,White Choc,24-03-2022,7126,7
134,Van Tuxwell,UK,Milk Bars,25-07-2022,4263,90
135,Oby Sorrel,Canada,99% Dark & Pure,01-08-2022,3605,403
136,Van Tuxwell,India,Organic Choco Syrup,16-05-2022,19929,174
137,Roddy Speechley,India,Smooth Sliky Salty,10-08-2022,5103,140
138,Jan Morforth,India,Eclairs,05-01-2022,2541,27
139,Ches Bonnell,UK,Smooth Sliky Salty,11-07-2022,5663,110
140,Wilone O'Kielt,USA,After Nines,25-04-2022,392,30
141,Gigi Bohling,New Zealand,Fruit & Nut Bars,04-04-2022,10976,121
142,Barr Faughny,USA,Raspberry Choco,12-04-2022,9282,101
143,Wilone O'Kielt,New Zealand,85% Dark Bars,02-08-2022,1827,117
144,Gigi Bohling,New Zealand,Manuka Honey Choco,28-06-2022,8267,272
145,Ches Bonnell,Australia,Eclairs,05-07-2022,4116,128
146,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-06-2022,2093,45
147,Brien Boise,New Zealand,Smooth Sliky Salty,18-01-2022,1015,27
148,Brien Boise,Australia,Baker's Choco Chips,04-01-2022,12516,212
149,Dennison Crosswaite,Australia,99% Dark & Pure,31-01-2022,2758,18
150,Kelci Walkden,India,Almond Choco,14-03-2022,3297,149
151,Camilla Castle,Australia,70% Dark Bites,29-04-2022,6048,477
152,Oby Sorrel,India,Smooth Sliky Salty,07-02-2022,10101,108
153,Kaine Padly,UK,Organic Choco Syrup,31-03-2022,2282,178
154,Marney O'Breen,India,Caramel Stuffed Bars,16-03-2022,4361,81
155,Karlen McCaffrey,UK,Eclairs,25-01-2022,7798,196
156,Van Tuxwell,India,Baker's Choco Chips,20-06-2022,3052,447
157,Gigi Bohling,UK,After Nines,29-03-2022,8029,175
158,Curtice Advani,Australia,Orange Choco,12-07-2022,854,136
159,Jehu Rudeforth,Canada,Smooth Sliky Salty,11-07-2022,5460,138
160,Karlen McCaffrey,Canada,Smooth Sliky Salty,19-01-2022,3017,184
161,Andria Kimpton,USA,85% Dark Bars,05-04-2022,8911,82
162,Jehu Rudeforth,Canada,Milk Bars,21-02-2022,7203,12
163,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-05-2022,13083,14
164,Mallorie Waber,Australia,Milk Bars,29-07-2022,2779,104
165,Barr Faughny,USA,Fruit & Nut Bars,28-01-2022,9058,46
166,Marney O'Breen,UK,Caramel Stuffed Bars,19-07-2022,3549,112
167,Mallorie Waber,New Zealand,Manuka Honey Choco,13-04-2022,9436,11
168,Roddy Speechley,India,Peanut Butter Cubes,11-02-2022,10283,21
169,Roddy Speechley,New Zealand,Milk Bars,02-03-2022,5446,116
170,Ches Bonnell,Australia,White Choc,02-03-2022,1043,202
171,Van Tuxwell,USA,99% Dark & Pure,28-07-2022,12586,6
172,Kelci Walkden,India,After Nines,07-01-2022,1687,520
173,Brien Boise,UK,White Choc,12-04-2022,5299,167
174,Van Tuxwell,Canada,Almond Choco,27-06-2022,3213,72
175,Jehu Rudeforth,Australia,50% Dark Bites,14-01-2022,5194,418
176,Karlen McCaffrey,UK,Baker's Choco Chips,07-02-2022,4753,389
177,Jehu Rudeforth,Australia,Orange Choco,23-03-2022,13706,26
178,Marney O'Breen,India,Peanut Butter Cubes,10-01-2022,6489,146
179,Oby Sorrel,UK,Choco Coated Almonds,17-03-2022,9324,41
180,Gigi Bohling,USA,Spicy Special Slims,21-01-2022,10829,54
181,Barr Faughny,Australia,White Choc,04-07-2022,8113,370
182,Kaine Padly,Canada,Peanut Butter Cubes,04-07-2022,3269,176
183,Dotty Strutley,USA,Manuka Honey Choco,10-08-2022,273,210
184,Dennison Crosswaite,Australia,50% Dark Bites,01-04-2022,7287,12
185,Gigi Bohling,India,Raspberry Choco,22-02-2022,2583,159
186,Camilla Castle,UK,White Choc,03-01-2022,9982,187
187,Karlen McCaffrey,India,Drinking Coco,31-05-2022,4795,233
188,Dotty Strutley,UK,99% Dark & Pure,03-01-2022,9310,282
189,Husein Augar,New Zealand,Caramel Stuffed Bars,27-01-2022,497,475
190,Barr Faughny,UK,50% Dark Bites,28-01-2022,581,65
191,Curtice Advani,Australia,Organic Choco Syrup,28-06-2022,3472,311
192,Husein Augar,UK,Choco Coated Almonds,02-03-2022,4333,43
193,Wilone O'Kielt,Australia,After Nines,27-05-2022,3325,26
194,Dennison Crosswaite,USA,Almond Choco,30-06-2022,11718,84
195,Barr Faughny,Canada,Peanut Butter Cubes,07-06-2022,2100,78
196,Kaine Padly,USA,70% Dark Bites,12-05-2022,4018,100
197,Barr Faughny,New Zealand,Raspberry Choco,29-07-2022,6468,66
198,Dennison Crosswaite,UK,White Choc,03-08-2022,7238,265
199,Barr Faughny,India,Baker's Choco Chips,18-08-2022,6454,141
200,Van Tuxwell,New Zealand,Smooth Sliky Salty,14-06-2022,3115,42
201,Beverie Moffet,UK,White Choc,30-06-2022,6475,76
202,Camilla Castle,New Zealand,Mint Chip Choco,13-06-2022,1162,190
203,Ches Bonnell,UK,Orange Choco,27-04-2022,14238,54
204,Jan Morforth,Australia,White Choc,27-07-2022,3472,32
205,Mallorie Waber,Canada,85% Dark Bars,20-04-2022,1428,424
206,Rafaelita Blaksland,India,Spicy Special Slims,04-01-2022,8064,134
207,Ches Bonnell,Australia,Mint Chip Choco,21-02-2022,9660,92
208,Karlen McCaffrey,Australia,White Choc,05-01-2022,7357,48
209,Beverie Moffet,India,Drinking Coco,15-07-2022,6055,46
210,Brien Boise,Australia,Choco Coated Almonds,25-05-2022,5124,62
211,Karlen McCaffrey,Canada,Eclairs,20-04-2022,3479,358
212,Gigi Bohling,USA,99% Dark & Pure,02-06-2022,784,249
213,Marney O'Breen,UK,Smooth Sliky Salty,13-05-2022,18991,88
214,Beverie Moffet,New Zealand,Baker's Choco Chips,03-08-2022,1372,144
215,Beverie Moffet,Australia,Milk Bars,25-05-2022,735,390
216,Van Tuxwell,UK,Raspberry Choco,16-03-2022,6538,79
217,Jan Morforth,Australia,Orange Choco,04-07-2022,3199,122
218,Jehu Rudeforth,India,50% Dark Bites,05-07-2022,3472,135
219,Madelene Upcott,USA,After Nines,15-03-2022,4571,430
220,Barr Faughny,UK,Raspberry Choco,22-08-2022,5481,69
221,Ches Bonnell,Australia,70% Dark Bites,12-01-2022,3136,125
222,Marney O'Breen,UK,Baker's Choco Chips,10-06-2022,252,154
223,Kaine Padly,Australia,Peanut Butter Cubes,25-03-2022,5460,286
224,Rafaelita Blaksland,India,Almond Choco,27-07-2022,3395,99
225,Husein Augar,UK,Caramel Stuffed Bars,15-04-2022,14938,433
226,Roddy Speechley,India,Orange Choco,27-06-2022,4053,19
227,Jehu Rudeforth,UK,70% Dark Bites,14-04-2022,5565,258
228,Husein Augar,Australia,Manuka Honey Choco,15-03-2022,7161,92
229,Madelene Upcott,USA,Eclairs,18-03-2022,8883,200
230,Brien Boise,India,Eclairs,29-04-2022,1351,61
231,Mallorie Waber,New Zealand,White Choc,25-02-2022,3171,246
232,Husein Augar,USA,Milk Bars,02-03-2022,854,56
233,Van Tuxwell,Australia,Milk Bars,20-06-2022,7910,87
234,Beverie Moffet,Canada,White Choc,15-07-2022,9275,173
235,Dotty Strutley,Australia,50% Dark Bites,12-05-2022,3108,252
236,Mallorie Waber,New Zealand,Organic Choco Syrup,01-07-2022,5075,256
237,Husein Augar,USA,85% Dark Bars,08-08-2022,378,54
238,Madelene Upcott,Australia,50% Dark Bites,25-07-2022,7350,6
239,Wilone O'Kielt,UK,Drinking Coco,18-05-2022,3388,55
240,Camilla Castle,India,Peanut Butter Cubes,15-07-2022,11837,277
241,Curtice Advani,India,70% Dark Bites,05-07-2022,2282,44
242,Mallorie Waber,USA,Manuka Honey Choco,04-07-2022,5425,96
243,Dotty Strutley,UK,70% Dark Bites,20-06-2022,1267,216
244,Gunar Cockshoot,Australia,Almond Choco,25-01-2022,3752,424
245,Kaine Padly,New Zealand,Spicy Special Slims,01-07-2022,7728,37
246,Gigi Bohling,USA,50% Dark Bites,13-04-2022,2296,59
247,Beverie Moffet,UK,Smooth Sliky Salty,04-05-2022,4403,76
248,Beverie Moffet,Australia,Baker's Choco Chips,04-08-2022,3192,109
249,Beverie Moffet,India,70% Dark Bites,01-06-2022,448,146
250,Jehu Rudeforth,UK,Choco Coated Almonds,22-04-2022,4270,185
251,Kaine Padly,USA,50% Dark Bites,03-08-2022,70,27
252,Ches Bonnell,USA,Orange Choco,10-06-2022,1743,69
253,Gunar Cockshoot,UK,Manuka Honey Choco,27-06-2022,6762,46
254,Marney O'Breen,Australia,Smooth Sliky Salty,03-01-2022,3745,170
255,Marney O'Breen,India,After Nines,11-07-2022,2639,179
256,Ches Bonnell,New Zealand,Milk Bars,17-08-2022,4389,126
257,Rafaelita Blaksland,USA,Fruit & Nut Bars,18-01-2022,2604,65
258,Ches Bonnell,India,Organic Choco Syrup,08-03-2022,16569,99
259,Mallorie Waber,Australia,Orange Choco,07-03-2022,14658,275
260,Husein Augar,India,70% Dark Bites,09-05-2022,6454,157
261,Barr Faughny,New Zealand,85% Dark Bars,23-05-2022,2100,157
262,Madelene Upcott,UK,Caramel Stuffed Bars,15-04-2022,161,145
263,Gigi Bohling,Australia,Drinking Coco,27-07-2022,2807,139
264,Marney O'Breen,Canada,Choco Coated Almonds,22-08-2022,2639,406
265,Ches Bonnell,USA,70% Dark Bites,11-05-2022,4571,122
266,Madelene Upcott,India,Organic Choco Syrup,26-01-2022,4781,38
267,Barr Faughny,USA,50% Dark Bites,14-04-2022,13034,117
268,Dennison Crosswaite,New Zealand,Mint Chip Choco,05-04-2022,6454,417
269,Marney O'Breen,New Zealand,Smooth Sliky Salty,14-06-2022,8484,57
270,Brien Boise,Canada,Almond Choco,13-04-2022,4781,125
271,Beverie Moffet,Australia,White Choc,27-06-2022,2240,166
272,Dotty Strutley,Australia,Eclairs,26-01-2022,6979,3
273,Barr Faughny,UK,White Choc,05-07-2022,1652,72
274,Beverie Moffet,Canada,Baker's Choco Chips,11-01-2022,13447,95
275,Kelci Walkden,USA,White Choc,07-03-2022,9422,22
276,Kaine Padly,Canada,50% Dark Bites,04-03-2022,8687,100
277,Karlen McCaffrey,Canada,Organic Choco Syrup,15-07-2022,2415,312
278,Kaine Padly,UK,Peanut Butter Cubes,11-05-2022,6272,86
279,Karlen McCaffrey,USA,Milk Bars,27-01-2022,4389,7
280,Karlen McCaffrey,India,Orange Choco,27-06-2022,3122,149
281,Ches Bonnell,India,Smooth Sliky Salty,03-08-2022,8043,18
282,Wilone O'Kielt,New Zealand,Mint Chip Choco,19-08-2022,11662,242
283,Wilone O'Kielt,Australia,Fruit & Nut Bars,15-06-2022,392,102
284,Dennison Crosswaite,UK,Peanut Butter Cubes,07-02-2022,8925,158
285,Karlen McCaffrey,Australia,Almond Choco,08-07-2022,7294,128
286,Dennison Crosswaite,India,Milk Bars,21-04-2022,1526,96
287,Ches Bonnell,UK,Mint Chip Choco,08-04-2022,2688,209
288,Husein Augar,Australia,50% Dark Bites,19-08-2022,14889,52
289,Jan Morforth,India,Fruit & Nut Bars,04-05-2022,2912,55
290,Mallorie Waber,USA,85% Dark Bars,11-05-2022,2632,108
291,Mallorie Waber,USA,Eclairs,22-03-2022,6328,51
292,Dennison Crosswaite,Canada,Spicy Special Slims,10-08-2022,2527,216
293,Dennison Crosswaite,USA,Fruit & Nut Bars,04-05-2022,1414,318
294,Kelci Walkden,USA,99% Dark & Pure,18-08-2022,7714,238
295,Dotty Strutley,Canada,Raspberry Choco,03-08-2022,4347,238
296,Marney O'Breen,New Zealand,Milk Bars,14-01-2022,7490,315
297,Madelene Upcott,Australia,Choco Coated Almonds,08-04-2022,2058,72
298,Kelci Walkden,UK,Orange Choco,01-08-2022,3640,3
299,Dennison Crosswaite,Canada,Eclairs,15-03-2022,455,45
300,Karlen McCaffrey,India,Mint Chip Choco,15-07-2022,10990,184
301,Barr Faughny,New Zealand,Almond Choco,13-01-2022,5558,127
302,Mallorie Waber,Australia,85% Dark Bars,26-08-2022,2541,53
303,Ches Bonnell,Canada,Eclairs,10-01-2022,1876,172
304,Gigi Bohling,Australia,White Choc,11-05-2022,5523,87
305,Beverie Moffet,New Zealand,85% Dark Bars,30-08-2022,11200,22
306,Kaine Padly,USA,Caramel Stuffed Bars,21-07-2022,5593,122
307,Mallorie Waber,Australia,Almond Choco,01-08-2022,7882,125
308,Brien Boise,Canada,85% Dark Bars,17-02-2022,10241,259
309,Brien Boise,Australia,Drinking Coco,27-07-2022,6832,156
310,Dotty Strutley,USA,Orange Choco,23-02-2022,1379,107
311,Rafaelita Blaksland,Australia,50% Dark Bites,22-03-2022,3010,40
312,Dennison Crosswaite,India,99% Dark & Pure,23-06-2022,6888,311
313,Curtice Advani,UK,White Choc,01-02-2022,1540,73
314,Kelci Walkden,Australia,After Nines,02-03-2022,6916,288
315,Gigi Bohling,UK,Fruit & Nut Bars,06-04-2022,1232,86
316,Gunar Cockshoot,Australia,Raspberry Choco,17-03-2022,602,72
317,Curtice Advani,UK,Fruit & Nut Bars,24-06-2022,10927,136
318,Barr Faughny,Canada,50% Dark Bites,19-07-2022,10185,303
319,Curtice Advani,USA,Spicy Special Slims,11-07-2022,1603,264
320,Brien Boise,India,Almond Choco,13-01-2022,2170,218
321,Oby Sorrel,New Zealand,Smooth Sliky Salty,07-07-2022,8673,60
322,Jan Morforth,India,85% Dark Bars,25-05-2022,4760,418
323,Marney O'Breen,India,Fruit & Nut Bars,13-04-2022,4753,151
324,Andria Kimpton,New Zealand,50% Dark Bites,02-03-2022,3374,202
325,Gunar Cockshoot,Canada,Raspberry Choco,23-06-2022,2058,126
326,Kelci Walkden,USA,Drinking Coco,26-07-2022,6454,160
327,Van Tuxwell,Canada,White Choc,22-03-2022,420,3
328,Rafaelita Blaksland,USA,Baker's Choco Chips,09-06-2022,2863,58
329,Van Tuxwell,Australia,Caramel Stuffed Bars,17-05-2022,5936,59
330,Ches Bonnell,New Zealand,Peanut Butter Cubes,04-03-2022,889,273
331,Kelci Walkden,Canada,Milk Bars,07-07-2022,16016,28
332,Dennison Crosswaite,Canada,Choco Coated Almonds,13-01-2022,10479,118
333,Curtice Advani,Australia,Almond Choco,13-07-2022,2912,75
334,Madelene Upcott,Australia,85% Dark Bars,16-06-2022,1575,329
335,Gigi Bohling,UK,50% Dark Bites,18-07-2022,8197,69
336,Ches Bonnell,UK,Manuka Honey Choco,30-05-2022,4221,395
337,Gigi Bohling,UK,70% Dark Bites,21-06-2022,840,81
338,Jehu Rudeforth,Australia,Peanut Butter Cubes,24-06-2022,5691,38
339,Marney O'Breen,India,Eclairs,13-01-2022,3472,96
340,Curtice Advani,Canada,Fruit & Nut Bars,04-04-2022,4193,195
341,Kaine Padly,UK,Smooth Sliky Salty,08-06-2022,9016,554
342,Karlen McCaffrey,Canada,Spicy Special Slims,02-08-2022,6328,47
343,Kelci Walkden,USA,Organic Choco Syrup,21-07-2022,9870,152
344,Curtice Advani,India,Spicy Special Slims,20-06-2022,161,134
345,Roddy Speechley,India,After Nines,22-06-2022,2576,112
346,Camilla Castle,Australia,Caramel Stuffed Bars,02-05-2022,3178,16
347,Curtice Advani,Australia,99% Dark & Pure,07-01-2022,4676,84
348,Mallorie Waber,UK,50% Dark Bites,21-02-2022,5502,99
349,Ches Bonnell,Canada,Baker's Choco Chips,21-03-2022,7462,371
350,Van Tuxwell,UK,Drinking Coco,04-04-2022,5803,136
351,Gunar Cockshoot,Canada,Fruit & Nut Bars,24-03-2022,13888,203
352,Gunar Cockshoot,New Zealand,Spicy Special Slims,28-06-2022,6867,183
353,Gunar Cockshoot,Australia,Drinking Coco,14-01-2022,2317,195
354,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07-02-2022,1218,135
355,Dennison Crosswaite,New Zealand,Drinking Coco,11-01-2022,4109,197
356,Jehu Rudeforth,India,99% Dark & Pure,25-02-2022,1953,242
357,Dotty Strutley,Australia,Mint Chip Choco,01-08-2022,6790,25
358,Roddy Speechley,Australia,Mint Chip Choco,05-05-2022,6797,252
359,Madelene Upcott,New Zealand,Raspberry Choco,18-05-2022,9226,415
360,Dotty Strutley,New Zealand,Choco Coated Almonds,04-01-2022,5733,348
361,Roddy Speechley,New Zealand,50% Dark Bites,09-05-2022,4312,211
362,Rafaelita Blaksland,India,Smooth Sliky Salty,06-05-2022,1638,81
363,Husein Augar,UK,White Choc,13-01-2022,10815,145
364,Roddy Speechley,Australia,Almond Choco,24-06-2022,4466,74
365,Van Tuxwell,USA,Caramel Stuffed Bars,14-02-2022,987,21
366,Camilla Castle,Australia,99% Dark & Pure,18-01-2022,4669,101
367,Kaine Padly,India,Milk Bars,02-05-2022,2905,91
368,Ches Bonnell,Australia,Smooth Sliky Salty,16-05-2022,7490,54
369,Mallorie Waber,USA,Almond Choco,28-01-2022,6986,368
370,Kaine Padly,Canada,99% Dark & Pure,24-06-2022,1288,409
371,Oby Sorrel,UK,After Nines,18-07-2022,2345,104
372,Gunar Cockshoot,UK,Eclairs,13-04-2022,3619,164
373,Dotty Strutley,USA,Caramel Stuffed Bars,15-04-2022,16982,76
374,Jan Morforth,India,Peanut Butter Cubes,04-01-2022,8092,178
375,Husein Augar,Australia,Eclairs,04-07-2022,6993,31
376,Beverie Moffet,USA,Smooth Sliky Salty,24-03-2022,2317,352
377,Camilla Castle,Australia,Manuka Honey Choco,17-03-2022,637,169
378,Oby Sorrel,Australia,Almond Choco,15-02-2022,6034,223
379,Jan Morforth,USA,Orange Choco,29-06-2022,980,146
380,Gigi Bohling,USA,Fruit & Nut Bars,24-05-2022,2821,112
381,Mallorie Waber,UK,Milk Bars,10-01-2022,3563,284
382,Curtice Advani,USA,Raspberry Choco,15-03-2022,2996,139
383,Marney O'Breen,Canada,Milk Bars,08-02-2022,2436,309
384,Brien Boise,India,Caramel Stuffed Bars,25-02-2022,1540,100
385,Gunar Cockshoot,USA,Eclairs,03-05-2022,6916,42
386,Roddy Speechley,USA,Fruit & Nut Bars,14-06-2022,5509,24
387,Gunar Cockshoot,India,50% Dark Bites,09-08-2022,12992,83
388,Wilone O'Kielt,New Zealand,Manuka Honey Choco,11-07-2022,3724,234
389,Kaine Padly,UK,Manuka Honey Choco,14-01-2022,7133,118
390,Van Tuxwell,Canada,Manuka Honey Choco,24-02-2022,8617,46
